person_id,credit_card_no
1,4116288127781860000
2,3510241507696810
3,676323694254
4,4908441747292
5,4453739450143800
6,349360941647859
7,4231112027567
8,4480897438017850
9,5153005091633540
10,2718498216012550
11,3548027388022290
12,4419385335722
13,4689116433640810
14,60467135897
15,6011836772937500
16,675923802572
17,4676521021078860
18,341009824356561
19,676332589149
20,3592527161619250
21,4854422248150430
22,180089601679710
23,4312270682626240000
24,3596592683729780
25,4327972038502
26,3531176921153890
27,38037628479105
28,5419773385947160
29,378788553364450
30,4714520509456120
31,4644264439909370000
32,5279525261357910
33,6575932370576280
34,6509113794162100
35,374149549482274
36,4633645894936
37,4004561950622810
38,3583903333707370
39,3564342355139740
40,4585496740635610
41,4944416547334
42,3519607450715640
43,30110679902958
44,4148771718957450
45,2709371323278960
46,3549979737945410
47,4154309745917510
48,30047061957853
49,36382379945066
50,340968549889407
51,6011096411446100
52,630454933155
53,30548563840489
54,4432112493128
55,6510443741814500
56,4718137857015170000
57,374333089224250
58,5167119052883930
59,4369672703571
60,6011488819013190
61,6011251513313520
62,4867352870198
63,5452950323397640
64,213114831351129
65,213189615790916
66,4718667627916
67,5532504634861660
68,4606503388669550
69,3599582159887490
70,4500698828590960000
71,4779062849706270000
72,4608318759137
73,30533649250747
74,6011379806406450
75,4082641834435080000
76,630483046102
77,6593996665657330
78,3565809436516580
79,3590866820182010
80,213109900529209
81,180097175876356
82,374865528941457
83,2715623453099130
84,2237789879693420
85,6011161471256460
86,345910045554429
87,4820244379993
88,5455052369277600
89,6524338927921020
90,4712159733123570
91,4220449518819220000
92,5477727865999930
93,4814853542627390
94,4448132167313500
95,3529731933509800
96,3517886264785040
97,3570757929388420
98,4599331404804710
99,30510230692610
100,4027005293302
101,60436877132
102,213151411311586
103,2350911565941730
104,30590164922944
105,372686054360967
106,4634057188815190000
107,4311670791912440
108,6011728580882990
109,4041872252988820000
110,3550973158766790
111,3557027884339360
112,30146255602190
113,4904825151559880000
114,6011698624055020
115,4606995743269500
116,180090086143784
117,3510050580371010
118,580309964030
119,2230523144401760
120,349089785052880
121,501800282946
122,676285645609
123,2236793214330160
124,180026635953398
125,4723367153178560
126,213182736152892
127,345610140944935
128,2472567900754070
129,3582504319609600
130,36890455675209
131,30188133309911
132,588917315875
133,343648830553527
134,370842233916342
135,347461031313691
136,3572085826973880
137,4739720598033220
138,2275416186773830
139,6534535401258450
140,4490579694984
141,3563142142438900
142,180086492483319
143,30189154354042
144,36014875607805
145,213181012669918
146,60446849386
147,349888962327076
148,4210015633721310000
149,345897775774824
150,3541654415803410
151,4486162925406580
152,2268618361756830
153,2257060892586800
154,6011408549987240
155,4088522715493370
156,6011611515000910
157,2537175822536090
158,3583041016905480
159,6520753641868800
160,180036766959759
161,213183541307515
162,30436073292005
163,5347381467264000
164,4431265945225700000
165,3548712924167840
166,38679542637399
167,6543084080281540
168,6578820026048790
169,6542097454968660
170,4827075020651630
171,3554176041660590
172,3590797158616740
173,180028384029925
174,180061402644110
175,30360667587754
176,4471493220288
177,341843682410932
178,2493013606262950
179,6596607138281600
180,4538432837043910
181,3509475655386790
182,373301339628696
183,377123031339943
184,3517916642355460
185,6011232164046840
186,373914748199875
187,3513153175085880
188,2263981672456500
189,6011750167143680
190,503819279400
191,4113220300208960000
192,341128981813873
193,343057367347727
194,30345432209479
195,4898329803206480000
196,6597166531042150
197,4739619497771560
198,4620864383638680000
199,38184523187365
200,6011284771359860
201,676224571684
202,213197802311115
203,4776243992725
204,213184818402294
205,502073758414
206,574806636258
207,343418647975218
208,4771816449880
209,4455276242590230000
210,3554796743099250
211,4989871315927160000
212,4785265993395190000
213,346095051715764
214,30014205191138
215,563979241491
216,30130439213504
217,3542430171914970
218,6011962512291580
219,4457610764928
220,6519455646848500
221,4001333169009610
222,3577663063378610
223,4729016011597020
224,4625478909421900
225,4402931324866300
226,3568255538550050
227,4479636239511
228,502083398714
229,4760676027484080
230,3563142050753240
231,3519145981285250
232,6011916735841060
233,36007417874164
234,379227867348270
235,6549712206052510
236,3520652146680020
237,3576820183408080
238,2380688103178700
239,502082451795
240,5426043340476100
241,4623004280149570
242,4769838588651
243,373930335319817
244,180065834310745
245,30536228529738
246,3506418891314980
247,4749565943726450
248,2287547268093960
249,4248727003931920
250,502086061830
251,3552203474075600
252,4927457746859530
253,3516648110192050
254,213122624351784
255,4903517846504330000
256,3587248116077680
257,676263471226
258,2708592284365080
259,3537259459878550
260,3504975521139630
261,3586866681107860
262,340541748600063
263,3506875101863920
264,341272840781861
265,5213306143613270
266,4651554595284050
267,38696536200141
268,4376546355741180
269,569829906712
270,38852613556455
271,213172354711434
272,6519261152039560
273,4571092995532530
274,4310722223251
275,6505632466175790
276,676397376994
277,343811972067116
278,4447001180546990
279,676108133478
280,2275735693067930
281,180004020709121
282,4746494749066
283,30531423744513
284,4492355798642830
285,180056279464113
286,4418030020139630
287,378102584242562
288,4978564953830200000
289,349739070154045
290,4988940430509
291,180034947550589
292,3516170163950550
293,6011651546031570
294,3509848606698170
295,2324696452296890
296,180051986087646
297,3592405801609840
298,4656449780902
299,6011234357212840
300,2271512730741210
301,676137888456
302,3562368139768710
303,2547483405026150
304,343439238144758
305,4398562815708
306,4179816523193
307,4761737129736530
308,4110975270433830000
309,213164818205897
310,3503885086568750
311,3559602643998960
312,2700612594089070
313,345938708348177
314,4572615970399490000
315,4085471558795130
316,3546820522644330
317,675955376602
318,503854651604
319,4262928144239080000
320,501844092012
321,343264831610785
322,4882511421841
323,676351849879
324,2244707377702440
325,2709775779118140
326,6555707128935340
327,4325887375258
328,213146261327864
329,4800653488467450
330,4923990227450500
331,213144492757405
332,60450221589
333,6011667769793120
334,340425877398121
335,3530898857717080
336,4969085116196140
337,501816073602
338,3592453583436270
339,30459296281449
340,6585436747563650
341,4534772599919010
342,4718564990640470
343,30009980261239
344,675955529689
345,344125912917762
346,213118751538557
347,373768433950343
348,4297950085090
349,3592841854441640
350,30512670202355
351,372816118578169
352,6011327462434850
353,4771802316960520000
354,4152201535403
355,2297519647001900
356,342578590800233
357,4910717932748860000
358,340192898754597
359,4029834031692650
360,2702376055645220
361,3585835871556580
362,36609615438278
363,180059294061260
364,4079574034091880
365,36518822795778
366,3518080597198330
367,6532077012067510
368,370355518898085
369,4281360417650040
370,345178394179731
371,4232235025377130000
372,3568651595053990
373,3555938979282920
374,213170198801734
375,3505826054669420
376,180057492794989
377,3523439620604590
378,3547233223757790
379,3518057559245670
380,3525481140903610
381,379984637250448
382,213174929950729
383,3595666109395850
384,4129710205459180
385,4306390509065480
386,3586976126996130
387,4277187445439620000
388,213123869233638
389,502036908874
390,4595433886863
391,3545598153672340
392,6544298047107540
393,4151343019887260
394,375415189395871
395,4847638189034270
396,4369036773037280
397,4241347568706310000
398,4596363998363
399,6011311217770790
400,4224390235658420
401,3534988665645400
402,583907832260
403,6590270771392330
404,2287150053134780
405,4456342978848280
406,4103664194662400
407,370394809618233
408,4576348824088860
409,4507819424101680000
410,4996402829310480
411,180003471971677
412,4258343511034120000
413,30260168650376
414,4188838045336290
415,586786508497
416,3531777303944310
417,345647924400692
418,2238346206496740
419,60469623494
420,4003702090612660000
421,4856602938715
422,4251865138534410
423,30231945328230
424,3552387581337920
425,60422537757
426,4847448378575650
427,639097007400
428,3561269589671750
429,30163257645127
430,3593368418562560
431,502059977954
432,342796009400300
433,4991274630274950
434,4214933560140200
435,3543980945833170
436,6011977906609500
437,3527606113691030
438,4188262989562240
439,2720269345394440
440,4851381591880270
441,378089376982085
442,6572403212030940
443,3595399418104700
444,676355565521
445,3517601922683900
446,3541880903926150
447,348854349404690
448,3571998628804910
449,4255763532619240000
450,30495077365530
451,2296985336895980
452,5143073230036710
453,4556364565222150000
454,30364859763678
455,4962309802762210
456,2720799239258160
457,4264398805743380
458,4338202762872090
459,340164015149456
460,6011438863444280
461,2398980983522080
462,4028731195649040
463,4780293442031880000
464,3542432034676890
465,3521023275423110
466,36413818461496
467,4590302657479
468,2259539149849250
469,4060577498206360
470,3557871605797060
471,5599379785859280
472,6011828742533030
473,4272775970370
474,6581747543953420
475,6011086088335960
476,6011528733360660
477,4353342337240420
478,2257030655328800
479,4915389442342900
480,3528744929879800
481,4335496562025020
482,4846581328896700
483,3518281068676660
484,3503118373130210
485,343328130988158
486,6011323485509140
487,373108291174043
488,3561495239300760
489,3550574872626160
490,3544484295595720
491,4473407617339190000
492,30405487961240
493,4432686660680
494,2297697184766390
495,342827998412525
496,30283822921819
497,213153796563542
498,6576516107432330
499,6011065537256840
500,5464523392468530
501,6011034059383140
502,501805433957
503,4112997944110
504,501867027853
505,30207136762387
506,4204062806751
507,4303603233289340000
508,5276570810789900
509,6566125372260710
510,4050238496849
511,4916978346442140000
512,3572283786182890
513,4666524071882550
514,4658599015811860
515,3500988831493950
516,3577917237405210
517,3539426972288410
518,3590792836018490
519,585076335488
520,213173796075248
521,3510765740644700
522,4227354055103800
523,3514221645836830
524,675990541947
525,30499181041813
526,4677322430469270
527,2281233453720100
528,4494516655905740
529,4184555923414
530,376049739741166
531,6567593336628330
532,571215176322
533,2278929494298860
534,3503416983564290
535,36794511108736
536,4326879854204290
537,342764562614410
538,676371988798
539,4788439738320320000
540,3572167381062910
541,6541050581739200
542,676323853199
543,6011515849178470
544,676216376910
545,4347037027845
546,3537185245340580
547,2282976277775090
548,5410649651117050
549,4099534175009590000
550,6513178755140490
551,4561033888774
552,3555477438553850
553,213135711344017
554,213186676940802
555,676357740296
556,4768690211878980
557,4316357324383920000
558,4985051417969250
559,30027945952122
560,3589915690023870
561,564319796236
562,4250165451532
563,4577482568100770000
564,3500381560399300
565,4508370431124150
566,503847202663
567,4675054035832100
568,4460210007102
569,180064468909575
570,36442035795543
571,4528375134422290
572,503841787453
573,6011310474007310
574,213178818592062
575,4582803248833
576,374739294094298
577,4754556531216
578,4402704327276270000
579,3533264649658890
580,3524427181990270
581,4142925101389960
582,4211675998515790
583,2240427867327940
584,4789065281342030
585,4158240879715090000
586,5201521125739910
587,586581828884
588,6011334927258350
589,4105588770487980
590,4591214777136060
591,30324514403003
592,501853105481
593,2297041938632270
594,6531020948975510
595,2334974687089190
596,379690344243689
597,4765509343418
598,676262531285
599,4143191349157200000
600,4787649513923810
601,4381450256035570000
602,676148006080
603,180099578078895
604,30191627393805
605,3516911680739980
606,3563645072807880
607,213142289321476
608,3564381491676250
609,5267989729640490
610,4016444706783570000
611,2237957520695030
612,3577177230971990
613,4516614659628180
614,3504896696943650
615,4552067782236400
616,676119211727
617,3524300911343940
618,4442688007574
619,4161714327966350
620,4769204822743190
621,4552760712006
622,4636292116572190
623,676120959454
624,3596882118228520
625,3548516372224940
626,30068498456236
627,4332807987340160
628,30235334643653
629,373085212736797
630,6528437492647830
631,4805263059360390000
632,3515441920694230
633,676265794419
634,4178968067444840
635,4814474851623
636,30047535650761
637,3583701623837840
638,6011888821201040
639,180058000209312
640,379385083900165
641,213161790371556
642,36245383234324
643,4483588295403200000
644,4137734400155010
645,3582945959379300
646,4119390032996930000
647,6592514399070880
648,4669773198300940000
649,2720156344068680
650,4771887505214210
651,6512589840252190
652,348551012105683
653,30142534938398
654,4333410904978480
655,3554352217236250
656,213148089115448
657,3545110773361440
658,3562526532111900
659,4616956078260170
660,379877491693036
661,4798549438089950
662,38683671657426
663,4284524145535
664,378827647732213
665,213153084655323
666,6011815447975530
667,3523856166892840
668,30367631475602
669,345026050065001
670,4445986599176760
671,4796503231402420
672,30368413076105
673,3585905632967940
674,4501411136481320
675,4784172375260900000
676,3536185970089340
677,4316631796600
678,3514150425159620
679,4906940841101260
680,6011697813275020
681,2305711137971050
682,5393241432391120
683,344977365507668
684,374684099665332
685,3563727303662450
686,378642045520676
687,2720630863017570
688,3517510572252300
689,30258817422304
690,4577912235580250000
691,345991036238818
692,4950237282159650000
693,4104101460997190
694,370192383588628
695,2705845578395070
696,30445370228281
697,2720812843828270
698,4545340678894420000
699,4342740445269
700,3525894681265690
701,4601768112113
702,4366349033309
703,346278786930219
704,180053586736358
705,4076537049146
706,30262632645727
707,180027240022462
708,38562692510717
709,6539082849557710
710,3559252290095060
711,4265227770135850
712,374817878838023
713,4240068444011730
714,60415989973
715,36887013606874
716,3570779590539250
717,4973928984974
718,6582908512615870
719,343579637188599
720,3563459639368230
721,4705157819844930
722,6500857720134530
723,639098480663
724,3521796203189430
725,349745338409055
726,4632676915545
727,4508396329701390000
728,4416402793614160
729,2720697525765380
730,4843026202021020
731,675934710103
732,377105962921153
733,2715485521516100
734,3566243713672330
735,3549832237214960
736,3516496845078730
737,3513572271540030
738,180035377643307
739,373414808556098
740,503824670015
741,3556895600653410
742,4102284708247250
743,3577075101007540
744,3578158016681850
745,4429920956939060
746,3592930722514990
747,30329494939645
748,2247837990607220
749,213100331730383
750,4597508934558660
751,4857343556708280000
752,4100769735439170
753,4522970810122
754,2256105380203260
755,4529510043895590
756,38229030038146
757,345909977801881
758,180078890013228
759,4129942238440500
760,5452937301551660
761,6011707388092410
762,342614467482118
763,4714249398952240
764,3507602879317670
765,6011590307643460
766,501863867500
767,3523498628138580
768,4116561139528
769,4772246284587120
770,3592556084156890
771,30345647055998
772,36485502202014
773,4107292752804150000
774,3510033987346380
775,3508974082928400
776,3588745691220230
777,4591936969760650
778,4128551004307
779,4265160786818330000
780,6552905062412360
781,4268908351983810
782,4341055113040870
783,6011175506521530
784,4805948442544
785,38347048488689
786,4276086165328330000
787,3522281500146900
788,341110201910846
789,4359619324425
790,4945552091745900000
791,4401601130962
792,4693570079321230
793,4042386868382
794,630493987360
795,6011013321785980
796,4598641851654720000
797,3518010830013640
798,6011354856987520
799,4083661001817040000
800,213132594596144
801,3543784273376480
802,4196009092062380
803,30461555208592
804,4867733275993530000
805,377540095667580
806,38681210382266
807,3568321626511910
808,180017752154993
809,4082743417796
810,4411303528991980
811,630411126505
812,3599805030897910
813,4998248869770490000
814,213162673637998
815,180015978850394
816,4714228101796590000
817,180072560824568
818,2271832501222730
819,345560656220404
820,3544310396984280
821,6011424914372580
822,4100740384897120
823,2655609882306870
824,3584625000788820
825,676165428407
826,4456859958230670
827,584201279380
828,4646763051041800000
829,501831147282
830,180086113048764
831,3535056616021430
832,3570826243508700
833,562714034815
834,676260191520
835,30418680032404
836,30141700064864
837,4880580002254120
838,4519645675419
839,4393967733457
840,4239936702575340
841,4058390806539600
842,3534310647865480
843,180035005854631
844,60426075010
845,3566828391228500
846,4201149739711730
847,4021828512212750
848,4741401608116230
849,30435292644368
850,639031119212
851,3521060007799510
852,180002047000268
853,346572512624306
854,373000583212641
855,30017700755430
856,36622206938564
857,4159396409516820
858,30439492025147
859,4810249758438150
860,373714536531044
861,2260209810677590
862,3527874622584570
863,4157882937091
864,5321421001873830
865,3583933774123970
866,4320708313828
867,3558799382564890
868,213169322046901
869,4232711102671880000
870,4017068706405850
871,3562115377726130
872,180026740063091
873,180041440082879
874,501876726396
875,3572593551261720
876,3524710544443590
877,213128970710242
878,30502840959190
879,4398782900679600
880,213143228405198
881,3596720306236910
882,4716688405949900
883,4367303992498
884,4946354056319
885,4902029725621870
886,213177498545572
887,3547987445711350
888,4458733912812910000
889,6591697340989540
890,180076561781644
891,6555755250030880
892,4197276397015
893,4540518431540280
894,348602403364551
895,36560203488912
896,4493265216469020
897,4641627126004770
898,676210981780
899,3511913924331010
900,343961483799234
901,503805600536
902,180015085898468
903,4412824860430840
904,30399837932763
905,6580668353603470
906,639046878935
907,6011543378128770
908,180002738340650
909,3578318512556760
910,4059941939979
911,4097027811001
912,639075877451
913,4408587614756110000
914,3565493275656520
915,4359914324649740
916,213112758955682
917,4101025477205880
918,4765683333746150000
919,6534671418622630
920,639087257353
921,3519359624841840
922,4672499612362130
923,5383863505817650
924,4753928865495320
925,3507156623387800
926,4791170188673790
927,4368509727562310
928,3536013542360290
929,4961309532482760
930,4723812680406340
931,4890883989686780000
932,180066223490387
933,503860340358
934,373741761214376
935,213183633391773
936,4965164982785770
937,4350272510624
938,180040759953308
939,576181411785
940,4924216285805410000
941,4523057019157
942,675930247365
943,36760811350294
944,6590761191125590
945,30406477813078
946,4075919711619200000
947,2646373593173640
948,342916893599971
949,3562915585263240
950,3553714670713560
951,2542826704739110
952,2641000909161450
953,3577384819739970
954,4213588896653970000
955,5518960864902330
956,3576368686775000
957,4903633947315830000
958,213108132321401
959,2720381309640520
960,3515559713889480
961,676240315025
962,3545579280068640
963,375762199150766
964,347646582184224
965,4452146510975340000
966,3583339857310300
967,4252493503308450
968,30185711831829
969,4541581600008350
970,4121386439833690000
971,568501120709
972,6011139695407560
973,342426988665265
974,30340423792799
975,3505102389359000
976,3573863357088710
977,4564847094746
978,4369608402864180
979,4138559108372060
980,30469280844904
981,213124067693763
982,30266519247747
983,4323238760328430
984,4072392559873
985,5599008622037900
986,2239502118401340
987,372047603084675
988,3505572110114830
989,4524885772768790000
990,2226218433219220
991,3587337736109820
992,2648534167248950
993,4184561190982190
994,4657978464439
995,341492063602137
996,3564037624321250
997,60480501240
998,4064531183475
999,376628778995757
1000,5476039704650830
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
